ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
55,1,False,SD,1,SF,3,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,thirdbase Steve Delong,shortstop Bob Small,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
56,1,False,SD,1,SF,3,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,thirdbase Steve Delong,shortstop Bob Small,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
57,1,False,SD,1,SF,3,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,thirdbase Steve Delong,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
58,1,False,SD,1,SF,3,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
59,1,False,SD,1,SF,3,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
60,1,False,SD,2,SF,3,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,rightfield Oil Can Vardell,None,shortstop Bob Small,[leftfield Benny Powell],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
61,1,False,SD,2,SF,3,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,rightfield Oil Can Vardell,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
62,1,False,SD,2,SF,3,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,rightfield Oil Can Vardell,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
63,1,False,SD,2,SF,3,2,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,rightfield Oil Can Vardell,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
64,1,False,SD,2,SF,3,3,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,rightfield Oil Can Vardell,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
65,1,False,SD,2,SF,3,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,rightfield Oil Can Vardell,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
66,1,False,SD,2,SF,3,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,rightfield Oil Can Vardell,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
67,1,False,SD,2,SF,3,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,None,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
68,1,False,SD,2,SF,3,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,None,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
69,1,False,SD,2,SF,3,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,None,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
70,1,False,SD,2,SF,3,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,None,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
71,1,False,SD,2,SF,3,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,None,None,rightfield Oil Can Vardell,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
72,1,False,SD,3,SF,3,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,None,None,None,[rightfield Oil Can Vardell],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
73,1,False,SD,4,SF,3,3,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,None,None,None,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
74,1,False,SD,5,SF,3,4,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[rightfield Oil Can Vardell],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
75,1,False,SD,5,SF,3,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
76,1,False,SD,5,SF,3,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
77,1,False,SD,5,SF,3,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
78,1,False,SD,5,SF,3,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
79,1,False,SD,5,SF,3,0,3,2,1,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
80,1,False,SD,5,SF,3,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
81,1,False,SD,5,SF,3,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
82,1,False,SD,5,SF,3,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
83,1,False,SD,5,SF,3,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,catcher John Benzschawel,centerfield Dave Eckert,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
84,1,False,SD,5,SF,3,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,thirdbase Steve Delong,catcher John Benzschawel,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
85,1,False,SD,5,SF,3,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,thirdbase Steve Delong,catcher John Benzschawel,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
86,1,False,SD,5,SF,3,1,0,3,1,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
87,2,True,SD,5,SF,3,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
88,2,True,SD,5,SF,3,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
89,2,True,SD,5,SF,3,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
90,2,True,SD,5,SF,3,1,3,1,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,thirdbase Steve Delong,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
91,2,True,SD,5,SF,3,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
