ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
181,8,False,SD,4,SF,4,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
182,8,False,SD,4,SF,4,3,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
183,8,False,SD,4,SF,4,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
184,8,False,SD,4,SF,4,4,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True 53632,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
185,8,False,SD,4,SF,4,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Slurve']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
186,8,False,SD,4,SF,4,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
187,8,False,SD,4,SF,4,3,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
188,8,False,SD,4,SF,4,3,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
189,8,False,SD,4,SF,4,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
190,8,False,SD,4,SF,4,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['burner', 'far right', 'Splitter']",out,groundball,firstbase,out,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
191,8,False,SD,4,SF,4,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
192,8,False,SD,4,SF,4,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
193,8,False,SD,4,SF,4,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
194,8,False,SD,4,SF,4,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
195,8,False,SD,4,SF,4,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
196,8,False,SD,4,SF,4,4,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True 53632,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
197,8,False,SD,4,SF,4,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
198,8,False,SD,4,SF,4,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
199,8,False,SD,4,SF,4,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
200,8,False,SD,4,SF,4,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
201,8,False,SD,4,SF,4,2,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
202,8,False,SD,4,SF,4,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
203,8,False,SD,4,SF,4,2,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
204,8,False,SD,4,SF,4,3,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
205,8,False,SD,4,SF,4,3,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Cutter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
206,8,False,SD,5,SF,4,3,1,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['under', 'center left', 'Change Up']",out,groundball,shortstop,out,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,[rightfield Oil Can Vardell True 53632],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
207,9,True,SD,5,SF,4,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
208,9,True,SD,5,SF,4,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
209,9,True,SD,5,SF,4,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
210,9,True,SD,5,SF,4,1,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
211,9,True,SD,5,SF,4,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
212,9,True,SD,5,SF,4,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
213,9,True,SD,5,SF,4,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
214,9,True,SD,5,SF,5,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,catcher Jared Harris True 55087,"['solid', 'dead center', 'Curveball']",homerun,None,None,homerun,None,None,None,[catcher Jared Harris True 55087],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,catcher Jared Harris True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
215,9,True,SD,5,SF,5,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
216,9,True,SD,5,SF,5,1,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
217,9,True,SD,5,SF,5,1,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
218,9,True,SD,5,SF,5,2,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
219,9,True,SD,5,SF,5,3,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
220,9,True,SD,5,SF,5,3,3,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Strike', 'Swinging', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
221,9,True,SD,5,SF,5,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
222,9,True,SD,5,SF,5,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,leftfield Logan Stephens True 55087,"['burner', 'far right', 'Four-Seam Fastball']",single,groundball,firstbase,single,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Logan Stephens True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
223,9,True,SD,5,SF,5,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
224,9,True,SD,5,SF,5,1,0,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,shortstop Karlos Smith True None,"['flare', 'right', 'Slider']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
