ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
48,1,False,SF,7,SD,4,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
49,1,False,SF,7,SD,4,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['burner', 'far left', 'Cutter']",,,,single,[],[],firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
50,1,False,SF,7,SD,4,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Slurve']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
51,1,False,SF,7,SD,4,2,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Change Up']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
52,1,False,SF,7,SD,4,2,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['flare', 'center right', 'Change Up']",,,,out,['secondbase Delos Echols catching error!'],[],centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
53,1,False,SF,7,SD,4,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
54,1,False,SF,7,SD,4,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Cutter']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
55,1,False,SF,7,SD,4,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
56,1,False,SF,7,SD,4,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['flare', 'dead center', 'Slurve']",,,,out,['secondbase Delos Echols catching error!'],[],secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
57,1,False,SF,7,SD,4,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Slurve']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
58,1,False,SF,7,SD,4,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
59,1,False,SF,7,SD,4,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
60,1,False,SF,7,SD,4,1,3,3,1,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
61,2,True,SF,7,SD,4,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
62,2,True,SF,7,SD,4,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
63,2,True,SF,7,SD,4,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
64,2,True,SF,7,SD,4,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
65,2,True,SF,7,SD,4,2,3,1,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
66,2,True,SF,7,SD,4,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
67,2,True,SF,7,SD,4,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
68,2,True,SF,7,SD,5,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['solid', 'far left', 'Curveball']",,,,homerun,[],[],,,,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
69,2,True,SF,7,SD,5,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,centerfield Dave Eckert,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
70,2,True,SF,7,SD,5,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,centerfield Dave Eckert,"['solid', 'right', 'Sinker']",,,,double,[],[],,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
71,2,True,SF,7,SD,5,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,designatedhitter Glenn Jones,"['solid', 'center right', 'Sinker']",,,,single,[],[],designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
72,2,True,SF,7,SD,5,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Ball', 'Looking', 'Change Up']",,,,,,,designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
73,2,True,SF,7,SD,5,2,0,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Ball', 'Looking', 'Curveball']",,,,,,,designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
74,2,True,SF,7,SD,6,2,0,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['solid', 'center left', 'Sinker']",,,,out,['centerfield A.J. Oswalt catching error!'],[],catcher John Benzschawel,designatedhitter Glenn Jones,,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
75,2,True,SF,7,SD,6,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,secondbase Delos Echols,"['solid', 'right', 'Four-Seam Fastball']",,,,out,['secondbase Stephen Smith catching error!'],[],secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
76,2,True,SF,7,SD,6,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Change Up']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
77,2,True,SF,7,SD,6,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Looking', 'Change Up']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
78,2,True,SF,7,SD,6,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
79,2,True,SF,7,SD,6,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Change Up']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
80,2,True,SF,7,SD,6,0,3,2,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
