ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
49,1,False,SF,2,SD,6,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,secondbase Delos Echols,"['Ball', 'Looking', 'Slurve']",,,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
50,1,False,SF,3,SD,6,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,secondbase Delos Echols,"['burner', 'far left', 'Cutter']",,,,single,[],[],catcher Jared Harris,,thirdbase Steve Delong,[secondbase Stephen Smith],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
51,1,False,SF,4,SD,6,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['flare', 'center left', 'Slurve']",,,,single,[],[],rightfield Tony Everett,catcher Jared Harris,,[thirdbase Steve Delong],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
52,1,False,SF,4,SD,6,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['Strike', 'Swinging', 'Cutter']",,,,,,,rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
53,1,False,SF,4,SD,6,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
54,1,False,SF,4,SD,6,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['Ball', 'Looking', 'Slurve']",,,,,,,rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
55,1,False,SF,5,SD,6,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['barrel', 'far right', 'Change Up']",,,,double,[],[],,leftfield Logan Stephens,rightfield Tony Everett,[catcher Jared Harris],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
56,1,False,SF,6,SD,6,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['flare', 'far right', 'Four-Seam Fastball']",,,,single,[],[],shortstop Karlos Smith,,leftfield Logan Stephens,[rightfield Tony Everett],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
57,1,False,SF,7,SD,6,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['flare', 'far left', 'Slurve']",,,,single,[],[],firstbase John Redmond,shortstop Karlos Smith,,[leftfield Logan Stephens],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
58,1,False,SF,7,SD,6,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,secondbase Delos Echols,"['Ball', 'Looking', 'Cutter']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
59,1,False,SF,7,SD,6,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,secondbase Delos Echols,"['burner', 'dead center', 'Cutter']",,,,out,[],[],firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
60,1,False,SF,7,SD,6,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Change Up']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
61,1,False,SF,7,SD,6,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Slurve']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
62,1,False,SF,7,SD,6,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Slurve']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
63,1,False,SF,10,SD,6,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['barrel', 'far left', 'Change Up']",,,,homerun,[],[],,,,"[secondbase Stephen Smith, firstbase John Redmond, shortstop Karlos Smith]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
64,1,False,SF,10,SD,6,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
65,1,False,SF,10,SD,6,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
66,1,False,SF,10,SD,6,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
67,1,False,SF,10,SD,6,2,2,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
68,1,False,SF,10,SD,6,2,3,3,1,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
69,2,True,SF,10,SD,7,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,secondbase Delos Echols,"['solid', 'center left', 'Change Up']",,,,homerun,[],[],,,,[secondbase Delos Echols],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
70,2,True,SF,10,SD,7,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['barrel', 'far right', 'Change Up']",,,,single,[],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
71,2,True,SF,10,SD,7,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
72,2,True,SF,10,SD,7,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['barrel', 'left', 'Curveball']",,,,out,[],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
73,2,True,SF,10,SD,7,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
74,2,True,SF,10,SD,7,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,thirdbase Teyo Miraldi,"['flare', 'dead center', 'Curveball']",,,,double,[],[],,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
75,2,True,SF,10,SD,7,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Sinker']",,,,,,,,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
76,2,True,SF,10,SD,7,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",,,,,,,,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
77,2,True,SF,10,SD,7,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Curveball']",,,,,,,,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
78,2,True,SF,10,SD,7,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",,,,,,,,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
79,2,True,SF,10,SD,7,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
80,2,True,SF,10,SD,7,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
81,2,True,SF,10,SD,7,2,2,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['Strike', 'Swinging', 'Curveball']",,,,,,,,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
