ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
49,2,True,SF,1,SD,5,1,0,0,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['burner', 'right', 'Curveball']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
50,2,True,SF,1,SD,5,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
51,2,True,SF,1,SD,5,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['barrel', 'center left', 'Four-Seam Fastball']",,,,single,[],[],,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
52,2,True,SF,1,SD,5,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",,,,,,,,catcher John Benzschawel,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
53,2,True,SF,1,SD,5,2,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",,,,,,,,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
54,2,True,SF,1,SD,5,3,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
55,2,True,SF,1,SD,6,3,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['flare', 'far left', 'Four-Seam Fastball']",,,,single,[],[],secondbase Delos Echols,,,[catcher John Benzschawel],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
56,2,True,SF,1,SD,6,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,leftfield Benny Powell,"['barrel', 'right', 'Curveball']",,,,single,[],[],,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
57,2,True,SF,1,SD,6,0,0,1,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['flare', 'center right', 'Curveball']",,,,out,[],[],,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
58,2,True,SF,1,SD,7,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,thirdbase Teyo Miraldi,,,,,stolen base,[],[],,leftfield Benny Powell,,[secondbase Delos Echols],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
59,2,True,SF,1,SD,7,0,0,2,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,thirdbase Teyo Miraldi,"['flare', 'dead center', 'Sinker']",,,,out,[],[],,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
60,2,True,SF,1,SD,7,0,1,3,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Sinker']",,,,,,,,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
61,2,True,SF,1,SD,8,0,1,3,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['solid', 'right', 'Sinker']",,,,single,['catcher Jared Harris catching error!'],[],,rightfield Oil Can Vardell,,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
62,2,True,SF,1,SD,8,0,0,3,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['solid', 'left', 'Change Up']",,,,out,[],[],,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
63,2,False,SF,1,SD,8,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
64,2,False,SF,1,SD,8,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
65,2,False,SF,1,SD,8,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
66,2,False,SF,1,SD,8,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
67,2,False,SF,1,SD,8,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
68,2,False,SF,1,SD,8,2,3,0,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
69,2,False,SF,1,SD,8,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['flare', 'center right', 'Slurve']",,,,single,[],[],,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
70,2,False,SF,1,SD,8,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",,,,,,,,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
71,2,False,SF,1,SD,8,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Looking', 'Slurve']",,,,,,,,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
72,2,False,SF,1,SD,8,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Looking', 'Slurve']",,,,,,,,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
73,2,False,SF,1,SD,8,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
74,2,False,SF,1,SD,8,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,,,,,unsuccessful pickoff,[],[],,leftfield Logan Stephens,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
75,2,False,SF,1,SD,8,2,3,1,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Looking', 'Cutter']",,,,,,,,leftfield Logan Stephens,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
76,2,False,SF,1,SD,8,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Strike', 'Foul', 'Cutter']",,,,,,,,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
77,2,False,SF,1,SD,8,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",,,,,,,,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
78,2,False,SF,1,SD,8,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Strike', 'Looking', 'Slurve']",,,,,,,,leftfield Logan Stephens,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
79,2,False,SF,2,SD,8,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['burner', 'far left', 'Slurve']",,,,out,"['thirdbase Teyo Miraldi catching error!', 'catcher John Benzschawel catching error!']",[],firstbase John Redmond,,,[leftfield Logan Stephens],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
80,2,False,SF,2,SD,8,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Strike', 'Looking', 'Cutter']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
81,2,False,SF,2,SD,8,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,,,,,error on pickoff,['starter Darrion Smith throws it wide!'],[],firstbase John Redmond,,,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
82,2,False,SF,2,SD,8,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Strike', 'Looking', 'Slurve']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
83,2,False,SF,2,SD,8,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Slurve']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
