ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
252,9,True,SF,2,SD,0,0,2,2,0,thirdbase Teyo Miraldi,starter Bill McCoo,"['Strike', 'Foul', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
253,9,True,SF,2,SD,0,0,3,2,1,thirdbase Teyo Miraldi,starter Bill McCoo,"['Strike', 'Looking', 'Change Up']",,,,strikeout,[],['starter Bill McCoo strikes out thirdbase Teyo Miraldi'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
254,9,True,SF,2,SD,0,0,1,3,0,rightfield Oil Can Vardell,starter Bill McCoo,"['Strike', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
255,9,True,SF,2,SD,0,0,2,3,0,rightfield Oil Can Vardell,starter Bill McCoo,"['Strike', 'Foul', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
256,9,True,SF,2,SD,0,0,2,3,0,rightfield Oil Can Vardell,starter Bill McCoo,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
257,9,True,SF,2,SD,0,1,2,3,0,rightfield Oil Can Vardell,starter Bill McCoo,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
258,9,True,SF,2,SD,0,2,2,3,0,rightfield Oil Can Vardell,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
259,9,True,SF,2,SD,0,3,2,3,0,rightfield Oil Can Vardell,starter Bill McCoo,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
260,9,True,SF,2,SD,1,3,2,3,0,rightfield Oil Can Vardell,starter Bill McCoo,"['solid', 'dead center', 'Sinker']",,,,homerun,[],[],,,,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
261,9,True,SF,2,SD,1,1,0,3,0,firstbase Jerry Johnson,starter Bill McCoo,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
262,9,True,SF,2,SD,1,2,0,3,0,firstbase Jerry Johnson,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
263,9,True,SF,2,SD,1,2,1,3,0,firstbase Jerry Johnson,starter Bill McCoo,"['Strike', 'Foul', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
264,9,True,SF,2,SD,1,3,1,3,0,firstbase Jerry Johnson,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
265,9,True,SF,2,SD,1,4,1,3,0,firstbase Jerry Johnson,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,walk,[],['starter Bill McCoo walks firstbase Jerry Johnson'],firstbase Jerry Johnson,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
266,9,True,SF,2,SD,1,0,1,3,0,centerfield Dave Eckert,starter Bill McCoo,"['Strike', 'Swinging', 'Sinker']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
267,9,True,SF,2,SD,1,0,2,3,0,centerfield Dave Eckert,starter Bill McCoo,"['Strike', 'Foul', 'Change Up']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
268,9,True,SF,2,SD,1,1,2,3,0,centerfield Dave Eckert,starter Bill McCoo,"['Ball', 'Looking', 'Slider']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
269,9,True,SF,2,SD,1,2,2,3,0,centerfield Dave Eckert,starter Bill McCoo,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
270,9,True,SF,2,SD,1,2,2,3,1,centerfield Dave Eckert,starter Bill McCoo,"['burner', 'center right', 'Two-Seam Fastball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
