ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
55,2,True,SF,0,SD,3,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
56,2,True,SF,0,SD,3,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
57,2,True,SF,0,SD,3,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,1,False,True,True,True,True,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
58,2,True,SF,0,SD,3,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,None,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
59,2,True,SF,0,SD,3,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,None,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
60,2,True,SF,0,SD,5,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,None,None,shortstop Bob Small,"[secondbase Delos Echols, leftfield Benny Powell]",False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
61,2,True,SF,0,SD,5,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,False,False,False,2,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
62,2,True,SF,0,SD,5,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,rightfield Oil Can Vardell,None,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
63,2,True,SF,0,SD,5,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
64,2,True,SF,0,SD,5,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
65,2,True,SF,0,SD,5,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
66,2,True,SF,0,SD,5,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
67,2,True,SF,0,SD,5,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
68,2,True,SF,0,SD,5,1,1,1,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
69,2,True,SF,0,SD,5,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
70,2,True,SF,0,SD,5,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
71,2,True,SF,0,SD,5,0,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
72,2,True,SF,0,SD,5,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
73,2,True,SF,0,SD,5,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
74,2,True,SF,0,SD,5,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
75,2,True,SF,0,SD,5,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
76,2,True,SF,0,SD,5,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
77,2,True,SF,0,SD,5,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
78,2,True,SF,0,SD,5,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
79,2,True,SF,0,SD,5,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
80,2,True,SF,0,SD,5,3,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
81,2,True,SF,0,SD,6,3,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,secondbase Delos Echols,None,[catcher John Benzschawel],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
82,2,True,SF,0,SD,6,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,secondbase Delos Echols,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
83,2,True,SF,0,SD,6,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,secondbase Delos Echols,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
84,2,True,SF,0,SD,6,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,secondbase Delos Echols,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
85,2,True,SF,0,SD,6,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,leftfield Benny Powell,None,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
86,2,True,SF,0,SD,6,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,leftfield Benny Powell,None,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
87,2,True,SF,0,SD,6,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,leftfield Benny Powell,None,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
88,2,True,SF,0,SD,6,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,leftfield Benny Powell,None,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
89,2,True,SF,0,SD,6,1,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,leftfield Benny Powell,None,secondbase Delos Echols,[],False,True,False,False,False,False,True,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
90,2,False,SF,0,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
