ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
48,1,False,SF,3,SD,9,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['burner', 'far right', 'Sinker']",out,groundball,firstbase,['XX fielding error by Jerry Johnson'],None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
49,1,False,SF,3,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
50,1,False,SF,3,SD,9,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
51,1,False,SF,3,SD,9,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
52,1,False,SF,3,SD,9,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
53,1,False,SF,3,SD,9,1,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
54,1,False,SF,3,SD,9,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
55,1,False,SF,3,SD,9,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
56,1,False,SF,3,SD,9,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
57,1,False,SF,3,SD,9,1,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
58,1,False,SF,3,SD,9,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
59,1,False,SF,3,SD,9,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,thirdbase Steve Delong,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
60,1,False,SF,5,SD,9,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,"['solid', 'far right', 'Two-Seam Fastball']",out,airball,rightfield,"['throwing error by rightfield Oil Can Vardell followed by a fielding error by firstbase Jerry Johnson', 'XX fielding error by Oil Can Vardell']",None,None,None,"[thirdbase Steve Delong, rightfield Tony Everett]",False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
61,1,False,SF,5,SD,9,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
62,1,False,SF,5,SD,9,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
63,1,False,SF,5,SD,9,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,"['barrel', 'far right', 'Sinker']",single,airball,rightfield,['throwing error by rightfield Oil Can Vardell followed by a fielding error by firstbase Jerry Johnson'],None,None,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,2,False,True,False,False,False,True,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
64,1,False,SF,5,SD,9,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
65,1,False,SF,5,SD,9,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
66,1,False,SF,5,SD,9,0,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,leftfield Logan Stephens,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
67,2,True,SF,5,SD,9,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
68,2,True,SF,5,SD,9,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
69,2,True,SF,5,SD,9,3,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
70,2,True,SF,5,SD,9,4,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,secondbase Delos Echols,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
71,2,True,SF,5,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Sinker']",None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
72,2,True,SF,5,SD,9,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Slider']",None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
73,2,True,SF,5,SD,9,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
74,2,True,SF,5,SD,9,1,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,secondbase Delos Echols,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
75,2,True,SF,5,SD,9,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Slider']",None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
76,2,True,SF,5,SD,9,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
77,2,True,SF,5,SD,9,3,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Slider']",None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
78,2,True,SF,5,SD,9,3,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
79,2,True,SF,5,SD,11,3,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,"['burner', 'center left', 'Two-Seam Fastball']",out,groundball,shortstop,"['throwing error by shortstop Karlos Smith followed by a fielding error by secondbase Stephen Smith', 'XX fielding error by Karlos Smith']",None,None,None,"[secondbase Delos Echols, shortstop Bob Small]",False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
